,Date / Time,City,State,Shape,Duration,Summary,Link to Event
906,2013-09-07 13:00:00,Cass Lake,MN,Oval,10 seconds,High altitude and speed oval object. Disappeared quickly after spotting but have photo.,https://nuforc.org/webreports/reports/102/S102011.html
907,2013-09-06 09:35:00,Victoria,MN,Other,20 minutes,Blue orbs of light. Several going in a straight north direction.,https://nuforc.org/webreports/reports/101/S101989.html
908,2013-09-03 08:50:00,Woodbury,MN,Triangle,20 seconds,"Two flying objects of unusual shapes, one like a ""space station,"" the other like a triangle, very loud, with several different.",https://nuforc.org/webreports/reports/101/S101907.html
909,2013-08-30 21:30:00,Mendota Heights,MN,Sphere,"Uncertain, drove by them",Fleet of Orange and Blue spheres above Mendakota Golf Course,https://nuforc.org/webreports/reports/101/S101743.html
910,2013-08-30 15:30:00,Brainerd,MN,Cigar,45 seconds,Cigar shaped craft witnessed by two people.,https://nuforc.org/webreports/reports/101/S101702.html
911,2013-08-22 20:50:00,Isanti,MN,Fireball,6 minutes,Saw a fireball up close with my wife and 4 year old son.,https://nuforc.org/webreports/reports/102/S102053.html
912,2013-08-22 20:30:00,Richmond,MN,Light,7 minutes,White lighted aircraft looking object,https://nuforc.org/webreports/reports/101/S101459.html
913,2013-08-18 23:30:00,Blaine,MN,Orb,6 minutes,3 spherical orange ufo flying low just above my neighborhood.,https://nuforc.org/webreports/reports/101/S101341.html
914,2013-08-16 22:30:00,Cottage Grove,MN,Fireball,15 minutes,Four fireballs over eastern Minnesota.,https://nuforc.org/webreports/reports/101/S101884.html
915,2013-08-16 22:15:00,Aitkins,MN,Cone,30 seconds,Massive flying orange cone moving silently at 5km height.,https://nuforc.org/webreports/reports/101/S101339.html
916,2013-08-15 21:00:00,Ramsey,MN,Chevron,,"Red, orange, yellow silent object hovering and flying in the sky then disappearing.",https://nuforc.org/webreports/reports/101/S101214.html
917,2013-08-10 22:00:00,Duluth,MN,Orb,4.5 hours,Multiple groups of 30-40 lights signaling with flashes and moving in sync.,https://nuforc.org/webreports/reports/101/S101101.html
918,2013-08-09 21:45:00,Lakeville,MN,Disk,5 minutes,A formation of large amber lights,https://nuforc.org/webreports/reports/100/S100996.html
919,2013-08-07 11:45:00,Woodbury,MN,Triangle,20 minutes,"A triangular shape with rotating blue and white lights, made an almost musical engine sound, could fly in all directions including shar",https://nuforc.org/webreports/reports/100/S100884.html
920,2013-08-06 21:00:00,Wanamingo,MN,Orb,5 minutes,Thunderstorm bright red orb,https://nuforc.org/webreports/reports/100/S100871.html
921,2013-08-05 22:00:00,Grand Marais,MN,Unknown,30 seconds,"Early August 2013 Near Eagle Mountain of the Boundary Waters Canoe Area of Northern Minnesota Around 10 p.m. CDT At a camp site, I l",https://nuforc.org/webreports/reports/106/S106951.html
922,2013-08-05 21:30:00,Lakeville,MN,Cigar,5-7 seconds,Neon Blue Shape with Soft White Center Shooting Across the Sky and Disappearing,https://nuforc.org/webreports/reports/100/S100874.html
923,2013-08-05 21:30:00,Grove City,MN,Oval,5 seconds,Oval Shaped Object dissapears in split second.,https://nuforc.org/webreports/reports/100/S100838.html
924,2013-08-03 21:00:00,Hastings,MN,Diamond,10 minutes,"About 21:05 heading East on Cty Rd 46 I noticed 7 lights in the NE sky heading SW. I pulled over to observe the lights , they were abou",https://nuforc.org/webreports/reports/100/S100751.html
925,2013-08-01 22:45:00,Ogilvie,MN,Light,20 minutes,"Over span of 20 minutes, 3 different craft were spotted. one west, one northerly, third one followed the second one.",https://nuforc.org/webreports/reports/100/S100718.html
926,2013-07-31 21:15:00,Rothsay,MN,Cigar,5 minutes,Four unknown craft spotted in Western Minnesota.,https://nuforc.org/webreports/reports/100/S100685.html
927,2013-07-30 20:40:00,St. Paul,MN,Circle,5 minutes,"Six uniform white lights in St Paul, Minnesota. Near the Saints stadium.",https://nuforc.org/webreports/reports/100/S100672.html
928,2013-07-27 03:55:00,Circle Pines,MN,Fireball,2 minutes,Bright light in the sky with burning material falling from it,https://nuforc.org/webreports/reports/100/S100548.html
929,2013-07-24 12:45:00,Shakopee,MN,Cigar,30 seconds,"Shiny white flat cylinder shape object over Shakopee, MN.",https://nuforc.org/webreports/reports/100/S100497.html
930,2013-07-16 22:00:00,Prior Lake,MN,Sphere,10 minutes,Strange lights move across the sky.,https://nuforc.org/webreports/reports/100/S100250.html
931,2013-07-12 00:05:00,Ogilvie,MN,Light,10 seconds,Blueish white light of increasing intensity then faded to black after a sharp cources correction.,https://nuforc.org/webreports/reports/100/S100041.html
932,2013-07-10 00:05:00,Ogilvie,MN,Light,~10 seconds,"White/blue light appeared in upper body portion of the constellation ""Hercules""...it started small in size, grew as it got br",https://nuforc.org/webreports/reports/099/S99991.html
933,2013-07-08 22:00:00,St. Louis Park,MN,Circle,10 minutes,Luminous ball-shaped objects.,https://nuforc.org/webreports/reports/100/S100157.html
934,2013-07-06 22:00:00,Fairfax,MN,Triangle,5 minutes-intervals,Bright-orange-fire-in-sky-moving-formation-same-speed-no-sound-,https://nuforc.org/webreports/reports/099/S99921.html
935,2013-07-05 22:45:00,Carlos,MN,Sphere,2 minutes,Brilliant red star like object in the sky,https://nuforc.org/webreports/reports/099/S99789.html
936,2013-07-04 22:30:00,Minneapolis,MN,Light,20 seconds,"Bright red light/s, no noise, moving moderate speed and low in east sky, moving south to north.",https://nuforc.org/webreports/reports/101/S101580.html
937,2013-07-04 22:00:00,Shakopee,MN,Orb,5 minutes,Orange fast orbs.,https://nuforc.org/webreports/reports/099/S99651.html
938,2013-07-04 22:00:00,Eagan,MN,Teardrop,3-4 minutes,"small orange teardrop shaped flying low, straight from south to north no noise",https://nuforc.org/webreports/reports/099/S99730.html
939,2013-07-04 21:54:00,Minneapolis,MN,Sphere,5 minutes,Moving red spheres in sky.,https://nuforc.org/webreports/reports/099/S99648.html
940,2013-07-03 23:00:00,Shoreview,MN,Light,10 seconds,Triangle formation of lights visible for five to ten seconds.,https://nuforc.org/webreports/reports/099/S99607.html
941,2013-07-03 10:00:00,Anoka,MN,Formation,30 seconds,3 white lights in triangular formation visible in night sky; retreated quickly at same rate of speed,https://nuforc.org/webreports/reports/101/S101432.html
942,2013-07-01 21:30:00,Brooklyn Center,MN,Cigar,1 minute,Two cigar shaped objects one on top of the over outlined in white lights at dusk above trees on Twin Lake.,https://nuforc.org/webreports/reports/103/S103624.html
943,2013-06-29 22:30:00,St. Paul,MN,Other,1.5 minutes,30 Bright Orange UFO's flying in line from North to South.,https://nuforc.org/webreports/reports/099/S99088.html
944,2013-06-27 22:15:00,Minnetrista,MN,Light,>5 minutes,Ball/circle lights in stationary position in Western sky.,https://nuforc.org/webreports/reports/098/S98993.html
945,2013-06-24 02:30:00,Morgan,MN,Fireball,5 seconds,Bright flash in night sky turns to visible extremely bright fireball/craft.,https://nuforc.org/webreports/reports/098/S98887.html
946,2013-06-15 21:00:00,Hugo,MN,Unknown,17-20 minutes,On 6/15/13 9 crafts appeared and surrounded us in Hugo Minnesota with sudden changes in lighting and directions at times.,https://nuforc.org/webreports/reports/098/S98911.html
947,2013-06-11 01:30:00,Woodbury,MN,Circle,35 minutes,"Circular silver object in the sky that moved, ""shot bright lights"" and disappeared and reappeared.",https://nuforc.org/webreports/reports/098/S98561.html
948,2013-06-08 22:00:00,Prior Lake,MN,Circle,5-7 minutes,Several round red lights in the northwest sky.,https://nuforc.org/webreports/reports/098/S98504.html
949,2013-06-04 23:50:00,Bloomington,MN,Oval,1 hour,Large oval ring of lights.,https://nuforc.org/webreports/reports/098/S98391.html
950,2013-06-02 23:30:00,Eagan,MN,Light,2-4 minutes,A very clear light flying across the clear sky.,https://nuforc.org/webreports/reports/098/S98362.html
951,2013-06-01 23:50:00,Cottage Grove,MN,Changing,5-7 seconds,"Small light that changed shape, went high speed and had no source present.",https://nuforc.org/webreports/reports/098/S98319.html
952,2013-05-31 22:00:00,Waconia,MN,Sphere,3-5 min,String of lights in the night sky!,https://nuforc.org/webreports/reports/098/S98291.html
953,2013-05-29 23:00:00,East Bethel,MN,Disk,~3 seconds,Red and blue lights horizontally on saucer shape; rising straight up,https://nuforc.org/webreports/reports/098/S98244.html
954,2013-05-26 00:30:00,Perham,MN,Orb,12:30=2:30,"Blue/green orbs, following us.",https://nuforc.org/webreports/reports/098/S98177.html
955,2013-05-24 16:15:00,Eagan,MN,Other,10 minutes,White luminous eyelet shaped craft hovered silently above a shopping mall.,https://nuforc.org/webreports/reports/098/S98094.html
956,2013-05-15 22:30:00,Monticello,MN,Unknown,30 seconds,Faint craft almost invisible with 2 burners like a fighter jet.,https://nuforc.org/webreports/reports/097/S97804.html
957,2013-05-12 23:35:00,Ogilvie,MN,Light,,"2 objects of different character with different headings spotted at high altitude, first object was visible to a jet crew.",https://nuforc.org/webreports/reports/097/S97721.html
958,2013-05-07 22:02:00,St. Cloud,MN,Unknown,30 seconds,"Bright orange object flew north from south-east sky, then disappeared. (St. Cloud, MN).",https://nuforc.org/webreports/reports/097/S97628.html
959,2013-04-30 09:30:00,Cambridge,MN,Triangle,10 minutes,There were triangle shaped amber lights hovering over the trees.,https://nuforc.org/webreports/reports/097/S97576.html
960,2013-04-29 08:00:00,St. Francis,MN,Cigar,5 minutes,7 cigar shaped objects in the sky early monday morning,https://nuforc.org/webreports/reports/097/S97458.html
961,2013-04-27 23:00:00,Minneapolis,MN,Other,20 seconds,Silent v-shaped objects with dim blue lights flew north over downtown Minneapolis,https://nuforc.org/webreports/reports/097/S97421.html
962,2013-04-26 22:10:00,Blaine,MN,Formation,15 seconds,Rotating triangular formation of lights seen moving across sky.,https://nuforc.org/webreports/reports/097/S97384.html
963,2013-04-26 21:15:00,Minnetonka,MN,Circle,5 seconds,"Blue circle of lights seen hovering over Minnetonka, MN then rapidly descending towards the ground.",https://nuforc.org/webreports/reports/097/S97387.html
964,2013-04-21 22:00:00,Hector,MN,Rectangle,30 min,"Blue light coming from sky, saw a pitch black rectangle unknown gliding to the right and back in the sky",https://nuforc.org/webreports/reports/098/S98293.html
965,2013-04-16 22:00:00,Minnetonka,MN,Circle,45 minutes,MINNETONKA UFOS.,https://nuforc.org/webreports/reports/097/S97226.html
966,2013-04-16 00:00:00,Ramsey,MN,Unknown,20 minutes,"Flying object at midnight to close to ground level to be a plane, 3 bright white blinking lights emmited from it.",https://nuforc.org/webreports/reports/097/S97223.html
967,2013-04-15 23:00:00,Buffalo,MN,Cylinder,4 minutes,((NUFORC Note: Source of report provides no information. PD)),https://nuforc.org/webreports/reports/106/S106307.html
968,2013-04-13 23:30:00,Winona,MN,Fireball,8 minutes,"Two firie orange/red balls of flame floating and hovering, faint outline of triangular shape just under and out from firie shaped ball",https://nuforc.org/webreports/reports/097/S97155.html
969,2013-04-12 20:45:00,Burnsville,MN,Fireball,15 seconds,2 Fireballs Hovering Side by Side Moving Slowly then Vanished,https://nuforc.org/webreports/reports/148/S148415.html
970,2013-04-06 00:00:00,Minneapolis (northeast of),MN,Circle,45 seconds,Orange/reddish circle object NE mpls flying below strom cloud near down town mpls.,https://nuforc.org/webreports/reports/103/S103003.html
971,2013-04-04 21:04:00,Red Wing,MN,Triangle,3 minutes,Three orange lights in a triangular formation moving west to east and then east to west across the sky.,https://nuforc.org/webreports/reports/096/S96976.html
972,2013-03-29 21:00:00,Rochester,MN,Triangle,45 seconds,Glowing orange triangle object flew across the sky at a high rate of speed.,https://nuforc.org/webreports/reports/096/S96905.html
973,2013-03-28 23:00:00,Blaine,MN,Fireball,2 minutes,Two orange circular flickering flames traveling the same path across the night sky.,https://nuforc.org/webreports/reports/096/S96913.html
974,2013-03-16 23:48:00,St. Louis Park,MN,Oval,2-3 seconds,Large green orb,https://nuforc.org/webreports/reports/096/S96676.html
975,2013-03-02 16:00:00,Princeton,MN,Other,7 minutes,Saw a string of many lights. As we got closer the seem to disappear. We think the angle we were at made made them visable.,https://nuforc.org/webreports/reports/096/S96491.html
976,2013-03-02 02:00:00,Ogilvie,MN,Light,4 minutes,"Dark orange or reddish light traversed the sky to the NE at about 02:00 on 02March, 2013 about 20 miles South of Mille Lacs Lake.",https://nuforc.org/webreports/reports/096/S96506.html
977,2013-02-21 19:00:00,Long lake,MN,Chevron,2-3 minutes,Stationary Chevron Shaped White Lights.,https://nuforc.org/webreports/reports/096/S96408.html
978,2013-02-16 21:15:00,Golden Valley,MN,Light,2 minutes,"I saw 3 orange lights slowly gliding through the night sky in the Minneapolis, Minn area.",https://nuforc.org/webreports/reports/096/S96344.html
979,2013-01-17 21:45:00,Minneapolis,MN,Formation,15 minutes,Orange/blue light-ball cluster over downtown Minneapolis 1/17/13.,https://nuforc.org/webreports/reports/096/S96012.html
980,2013-01-10 13:00:00,McGregor,MN,Triangle,2 minutes,"We seen an Explosion over Ft. Riply, MN, at 13:00 on Jan 10 2012 along with lots of UFO Activity.",https://nuforc.org/webreports/reports/095/S95939.html
981,2013-01-04 23:15:00,Rochester,MN,Cross,5 minutes,"Five bright orange lights (cross shape upon closer inspection) hovering over Rochester, MN.",https://nuforc.org/webreports/reports/095/S95819.html
2014,2072-07-15 17:00:00,Morton (9 miles north of),MN,Triangle,5 minutes,A triangular craft w/3 lg orange lights silently flew overhead going west to east. It then sped up and away.,https://nuforc.org/webreports/reports/011/S11472.html
2015,2071-07-10 18:00:00,St. Cloud,MN,Light,15seconds,"I was 15 at the time, and lived on a farm. Finished supper and walked out of the house to work in the barn. Between the out buidings I",https://nuforc.org/webreports/reports/044/S44045.html
2016,2070-06-15 21:00:00,Snowbank Lake,MN,Disk,8 minutes,"Silver hammered disc shaped object over Snowbank Lake, Minnesota, June 1970",https://nuforc.org/webreports/reports/072/S72748.html
2017,2069-08-01 22:00:00,Minnetonka,MN,Light,less than one minute,"Large bright white light hovering in minnetonka, mn, summer, 1969",https://nuforc.org/webreports/reports/026/S26472.html
2018,2069-07-07 23:00:00,Brainerd,MN,Triangle,20 seconds,"While picking up hay bales at night, I saw a triangular shaped object speed through the night sky.",https://nuforc.org/webreports/reports/015/S15937.html
2019,2069-07-01 20:00:00,New York Mills,MN,Disk,30 Minutes,30 Minute Encounter with Hovering Saucer 300 Yards Away,https://nuforc.org/webreports/reports/033/S33112.html
2020,2068-10-15 02:00:00,Hastings,MN,Triangle,2 minutes,Perfect semi circle vapor trail left as soundless UFO makes a turn-around overhead.,https://nuforc.org/webreports/reports/014/S14990.html
2021,2068-10-01 03:00:00,Hastings,MN,Triangle,5 minutes +,I reported this incident in approx. 2004 and got no response on perfect semi circle vapor trail,https://nuforc.org/webreports/reports/116/S116387.html
2022,2068-07-22 22:00:00,Brainerd,MN,Circle,10 minutes,very bright light on surface of lake which traveled very quickly out of sight,https://nuforc.org/webreports/reports/062/S62439.html
2023,2068-06-26 13:00:00,Wyoming,MN,Disk,1min,I sent this in the other day tothe national reporting site as well....My brothers and I and other friends have saw ufo's in the area ov,https://nuforc.org/webreports/reports/031/S31209.html
2024,2068-06-12 02:30:00,St. Paul,MN,Circle,2 Minutes,Witnessed a silver and round with 2 back high fins UFO when I was 12,https://nuforc.org/webreports/reports/032/S32606.html
2025,2068-06-06 20:00:00,Duluth,MN,Disk,2 minutes,a ship hoovered over this police car,https://nuforc.org/webreports/reports/073/S73094.html
2026,2067-10-01 20:00:00,Minneapolis,MN,Disk,10 seconds,"In October 1967, 2 Disks sited heading north over Minneapolis MN.",https://nuforc.org/webreports/reports/042/S42245.html
2027,2067-07-01 01:00:00,Chatfield,MN,Unknown,unknown,"No sighting, but strange sounds and flickering lights after midnight.",https://nuforc.org/webreports/reports/037/S37396.html
